const,country_x,round_x,idno,new_ideas,rich,equality,abilities,safety,new_diff,obey,understand_diff,modesty,good_time,freedom,help_others,success,strong_gov,adventures,behave,get_respect,loyalty,nature,traditions,fun_pleasure,left_right,p_voted,p_close
1.0,DE,8,10001604,2.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,5.0,3.0,4,66,66
1.0,DE,8,10001605,4.0,5.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,3,1,66
1.0,DE,8,10001609,2.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,5,66,9
1.0,DE,8,10001621,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,7,66,66
1.0,DE,8,10001623,1.0,6.0,2.0,2.0,5.0,2.0,6.0,2.0,3.0,3.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,1.0,3.0,4.0,4.0,0,2,3
1.0,DE,8,10001633,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,4.0,5.0,2.0,6,66,66
1.0,DE,8,10001634,4.0,5.0,1.0,4.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,5.0,5.0,4.0,2.0,1.0,5.0,3.0,3,4,66
1.0,DE,8,10001637,1.0,4.0,2.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,6,1,1
1.0,DE,8,10001638,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,8,1,1
1.0,DE,8,10001643,1.0,5.0,2.0,2.0,5.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,3,3,66
1.0,DE,8,10001644,5.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,5.0,2.0,5.0,3.0,5.0,3.0,2.0,3.0,4.0,5,88,1
1.0,DE,8,10001647,3.0,5.0,1.0,5.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,1.0,5,88,66
1.0,DE,8,10001652,2.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,5.0,5.0,2.0,2.0,5.0,2.0,3,2,66
1.0,DE,8,10001654,5.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4,1,66
1.0,DE,8,10001656,2.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,2.0,8.0,2.0,3.0,4.0,3.0,4.0,4.0,1.0,8.0,2.0,2.0,3,66,4
1.0,DE,8,10001658,3.0,5.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,2.0,3.0,5.0,2,2,2
1.0,DE,8,10001662,5.0,5.0,2.0,5.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,5.0,8.0,8.0,2.0,3.0,6.0,3.0,4,88,66
1.0,DE,8,10001663,1.0,6.0,3.0,3.0,6.0,1.0,6.0,1.0,5.0,2.0,1.0,2.0,4.0,6.0,1.0,6.0,2.0,1.0,2.0,6.0,5.0,5,66,77
1.0,DE,8,10001664,5.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,4.0,4,66,1
1.0,DE,8,10001668,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3,2,66
1.0,DE,8,10001685,8.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,88,1,1
1.0,DE,8,10001688,2.0,4.0,3.0,5.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,7,1,66
1.0,DE,8,10001689,2.0,5.0,5.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,6,1,1
1.0,DE,8,10001690,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,5,66,1
1.0,DE,8,10001692,2.0,5.0,2.0,5.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,3,66,66
1.0,DE,8,10001693,2.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,6,1,1
1.0,DE,8,10001695,1.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,4.0,6,1,1
1.0,DE,8,10001700,3.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,4.0,5.0,3.0,2.0,2.0,4.0,1.0,4,2,66
1.0,DE,8,10001701,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,10,66,1
1.0,DE,8,10001711,5.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,5,2,2
1.0,DE,8,10001714,3.0,4.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,5,2,2
1.0,DE,8,10001717,2.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,7,1,1
1.0,DE,8,10001718,2.0,6.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,5,66,66
1.0,DE,8,10001722,1.0,5.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,4.0,2.0,3,66,1
1.0,DE,8,10001741,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,4.0,4,2,2
1.0,DE,8,10001743,3.0,6.0,2.0,4.0,6.0,4.0,6.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,5.0,3.0,1.0,2.0,5.0,2.0,5,66,66
1.0,DE,8,10001746,3.0,4.0,2.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,6,66,66
1.0,DE,8,10001749,1.0,5.0,1.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,3,77,4
1.0,DE,8,10001753,2.0,5.0,2.0,6.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,2.0,2,2,2
1.0,DE,8,10001754,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77,66,66
1.0,DE,8,10001756,3.0,4.0,3.0,6.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,5,1,66
1.0,DE,8,10001757,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8,1,1
1.0,DE,8,10001759,2.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,4,2,66
1.0,DE,8,10001762,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,5,66,66
1.0,DE,8,10001763,2.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4,4,2
1.0,DE,8,10001765,3.0,5.0,2.0,4.0,4.0,3.0,6.0,2.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,5,7,66
1.0,DE,8,10001768,1.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,3,2,2
1.0,DE,8,10001769,2.0,5.0,2.0,5.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,5,88,66
1.0,DE,8,10001774,3.0,4.0,1.0,5.0,5.0,3.0,6.0,1.0,4.0,2.0,1.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,5,2,66
1.0,DE,8,10001775,2.0,5.0,2.0,4.0,4.0,5.0,6.0,2.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,5.0,1,2,2
1.0,DE,8,10001777,2.0,5.0,2.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,5.0,5.0,2.0,2.0,4.0,2.0,5,2,2
1.0,DE,8,10001778,1.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,7,1,66
1.0,DE,8,10001779,3.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,6,3,6
1.0,DE,8,10001781,1.0,6.0,1.0,8.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,7.0,1.0,1.0,3.0,4.0,5,2,2
1.0,DE,8,10001782,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3,1,66
1.0,DE,8,10001786,3.0,5.0,1.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,6.0,4.0,4.0,1.0,2.0,4.0,5.0,5,1,1
1.0,DE,8,10001788,2.0,4.0,1.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,6,66,1
1.0,DE,8,10001806,2.0,5.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,4,88,2
1.0,DE,8,10001810,1.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,4.0,4.0,4.0,1.0,2.0,4.0,5.0,77,77,66
1.0,DE,8,10001819,2.0,5.0,2.0,4.0,5.0,5.0,6.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,6.0,3.0,3.0,1.0,3.0,4.0,5.0,5,2,2
1.0,DE,8,10001835,2.0,5.0,1.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,5.0,1.0,4.0,1.0,6.0,3.0,6.0,1.0,1.0,6.0,3.0,0,2,3
1.0,DE,8,10001836,1.0,4.0,1.0,5.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,0,2,2
1.0,DE,8,10001840,2.0,5.0,2.0,5.0,4.0,4.0,5.0,2.0,3.0,5.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,5.0,5.0,4,88,4
1.0,DE,8,10001843,2.0,5.0,1.0,5.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,3.0,4.0,1,1,66
1.0,DE,8,10001845,6.0,6.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,1.0,6.0,4.0,5.0,2.0,3.0,2.0,3.0,6,2,2
1.0,DE,8,10001850,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,0,66,66
1.0,DE,8,10001862,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,1.0,1.0,3.0,1.0,2,3,3
1.0,DE,8,10001863,4.0,4.0,2.0,5.0,2.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,6.0,3.0,2.0,2.0,2.0,5.0,5.0,77,2,2
1.0,DE,8,10001875,3.0,4.0,3.0,6.0,2.0,3.0,6.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,5.0,5.0,2.0,4.0,5.0,3.0,3,1,66
1.0,DE,8,10001881,2.0,5.0,2.0,4.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,4.0,4.0,1.0,2.0,6.0,3.0,4,77,66
1.0,DE,8,10001893,3.0,5.0,2.0,5.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,5,1,66
1.0,DE,8,10001899,3.0,5.0,3.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,2.0,5.0,5.0,3.0,2,1,1
1.0,DE,8,10001900,5.0,4.0,5.0,5.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,2.0,3.0,3.0,5.0,4,88,66
1.0,DE,8,10001901,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,88,66,66
1.0,DE,8,10001907,3.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,4.0,4.0,1.0,2.0,2.0,3.0,5,66,66
1.0,DE,8,10001921,3.0,5.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2,66,66
1.0,DE,8,10001922,2.0,6.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,3.0,3.0,7,1,6
1.0,DE,8,10001927,2.0,3.0,1.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,4.0,1.0,4.0,77,2,66
1.0,DE,8,10001932,3.0,5.0,2.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,5.0,6.0,1.0,3.0,5.0,1.0,88,66,66
1.0,DE,8,10001934,2.0,4.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,4.0,4.0,4.0,4,66,2
1.0,DE,8,10001935,1.0,5.0,2.0,4.0,6.0,2.0,5.0,3.0,4.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,2,66,1
1.0,DE,8,10001937,3.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,5,1,66
1.0,DE,8,10001940,2.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,3.0,3.0,2.0,4.0,2.0,2.0,4,2,2
1.0,DE,8,10001943,1.0,6.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,3.0,5.0,5.0,3.0,2.0,2.0,2.0,6.0,6,88,2
1.0,DE,8,10001946,2.0,5.0,1.0,4.0,3.0,1.0,6.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,3.0,6.0,4.0,1.0,2.0,4.0,4.0,4,1,66
1.0,DE,8,10001947,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,6.0,2.0,5,1,66
1.0,DE,8,10001949,2.0,5.0,2.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,5.0,1.0,1.0,5.0,4.0,3,4,66
1.0,DE,8,10001950,1.0,5.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,5,5,5
1.0,DE,8,10001952,2.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,4.0,5.0,1.0,2.0,2.0,4.0,3,2,2
1.0,DE,8,10001953,3.0,5.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,4,66,4
1.0,DE,8,10001955,1.0,4.0,3.0,2.0,4.0,1.0,6.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,5.0,4.0,6,66,1
1.0,DE,8,10001958,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,7,66,5
1.0,DE,8,10001959,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,2.0,2.0,3.0,2.0,5,66,66
1.0,DE,8,10001962,3.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,5.0,3.0,4.0,1.0,4.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0,4.0,4,1,66
1.0,DE,8,10001963,4.0,5.0,2.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,3,2,2
1.0,DE,8,10001967,2.0,6.0,2.0,2.0,5.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,3.0,5.0,2.0,4.0,5.0,2.0,1.0,5.0,3.0,5,2,66
1.0,DE,8,10001983,3.0,6.0,2.0,2.0,5.0,4.0,6.0,1.0,5.0,5.0,1.0,1.0,4.0,3.0,6.0,4.0,4.0,2.0,2.0,5.0,3.0,88,2,66
1.0,DE,8,10001984,3.0,5.0,3.0,1.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,6.0,4.0,3.0,1.0,3.0,1.0,5.0,5,1,66
1.0,DE,8,10001986,4.0,5.0,2.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,4,2,2
1.0,DE,8,10002000,3.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,5.0,8.0,2.0,5.0,4.0,2.0,5,1,1
1.0,DE,8,10002001,1.0,6.0,2.0,5.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,3,4,4
1.0,DE,8,10002003,3.0,5.0,2.0,5.0,4.0,2.0,6.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,5.0,1.0,5,6,6
1.0,DE,8,10002006,3.0,6.0,1.0,6.0,5.0,3.0,5.0,1.0,4.0,3.0,3.0,2.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,3,2,4
1.0,DE,8,10002007,2.0,4.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,6,1,1
1.0,DE,8,10002008,3.0,4.0,2.0,4.0,5.0,3.0,5.0,2.0,2.0,3.0,1.0,2.0,4.0,5.0,6.0,2.0,8.0,2.0,2.0,5.0,6.0,3,2,2
1.0,DE,8,10002009,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,2.0,3.0,9,1,1
1.0,DE,8,10002013,3.0,5.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,5.0,4.0,5.0,1.0,3.0,5.0,5.0,5,2,66
1.0,DE,8,10002014,3.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,5,4,1
1.0,DE,8,10002016,2.0,5.0,5.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,1
1.0,DE,8,10002020,1.0,5.0,2.0,3.0,5.0,3.0,6.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,5,1,1
1.0,DE,8,10002021,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,88,66,2
1.0,DE,8,10002022,8.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,8.0,2.0,2.0,2.0,3.0,8.0,8.0,2.0,2.0,3.0,2.0,2.0,4.0,88,66,2
1.0,DE,8,10002025,5.0,6.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,5.0,2.0,2.0,4.0,2.0,5,1,1
1.0,DE,8,10002029,5.0,5.0,3.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,6.0,4.0,3.0,2.0,2.0,2.0,3.0,5,2,2
1.0,DE,8,10002046,2.0,4.0,2.0,5.0,3.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,5,1,1
1.0,DE,8,10002047,2.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,7,2,2
1.0,DE,8,10002049,4.0,6.0,1.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,4.0,2.0,6.0,1.0,6.0,4.0,5.0,3.0,5.0,1.0,3.0,5,66,1
1.0,DE,8,10002052,8.0,4.0,5.0,8.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,6,66,2
1.0,DE,8,10002070,4.0,5.0,3.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,2.0,8,77,77
1.0,DE,8,10002076,5.0,3.0,2.0,3.0,3.0,6.0,2.0,4.0,5.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,1.0,2.0,2.0,6.0,2,2,2
1.0,DE,8,10002078,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,5,66,66
1.0,DE,8,10002082,3.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,3,66,66
1.0,DE,8,10002084,2.0,6.0,1.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,5,4,66
1.0,DE,8,10002086,3.0,6.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,6.0,2.0,3.0,1.0,1.0,4.0,5.0,3,2,66
1.0,DE,8,10002106,2.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,5.0,2.0,0,66,66
1.0,DE,8,10002108,4.0,3.0,4.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,5,2,2
1.0,DE,8,10002109,2.0,5.0,2.0,3.0,4.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,5.0,5.0,6.0,2.0,4.0,1.0,3.0,5,88,66
1.0,DE,8,10002110,2.0,3.0,1.0,3.0,3.0,4.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,5.0,4.0,5.0,3.0,2.0,2.0,4.0,5.0,2,2,2
1.0,DE,8,10002113,2.0,3.0,2.0,4.0,5.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,5,2,66
1.0,DE,8,10002114,3.0,5.0,1.0,5.0,3.0,5.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,3,2,2
1.0,DE,8,10002121,2.0,5.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,4,66,66
1.0,DE,8,10002122,2.0,2.0,2.0,3.0,3.0,1.0,6.0,2.0,6.0,1.0,1.0,2.0,2.0,5.0,1.0,6.0,3.0,1.0,4.0,6.0,1.0,5,2,66
1.0,DE,8,10002123,2.0,5.0,2.0,5.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,5.0,2.0,5.0,3.0,2.0,7,1,6
1.0,DE,8,10002126,2.0,5.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,6.0,4,77,66
