cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,lrscale,prtvede1,prtclede
DE,ESS1-8e01,1.0,12.12.2018,86969,ESS7e02_2,7,2.2,10090381,1.2278082920193,1.5034213348968,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,86970,ESS7e02_2,7,2.2,10090411,0.531346194430172,0.325637248892349,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,86971,ESS7e02_2,7,2.2,10090562,1.2278082920193,0.918012212232696,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,86972,ESS7e02_2,7,2.2,10090661,1.2278082920193,1.37489854418034,2.304125911,0,4,7
DE,ESS1-8e01,1.0,12.12.2018,86973,ESS7e02_2,7,2.2,10090742,0.531346194430172,0.709659843786973,2.304125911,8,8,66
DE,ESS1-8e01,1.0,12.12.2018,86974,ESS7e02_2,7,2.2,10090761,1.2278082920193,0.852731045011197,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,86975,ESS7e02_2,7,2.2,10090882,1.2278082920193,1.19616503282685,2.304125911,7,1,66
DE,ESS1-8e01,1.0,12.12.2018,86976,ESS7e02_2,7,2.2,10090981,1.2278082920193,1.42487369309423,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,86977,ESS7e02_2,7,2.2,10091082,1.2278082920193,1.05463491769875,2.304125911,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,86978,ESS7e02_2,7,2.2,10091142,1.2278082920193,1.23832080343256,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,86979,ESS7e02_2,7,2.2,10091201,0.531346194430171,0.343436432898924,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,86980,ESS7e02_2,7,2.2,10091272,0.531346194430172,0.685326449976573,2.304125911,4,9,66
DE,ESS1-8e01,1.0,12.12.2018,86981,ESS7e02_2,7,2.2,10091292,1.2278082920193,0.819487869600227,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,86982,ESS7e02_2,7,2.2,10091442,1.2278082920193,1.07184685052623,2.304125911,2,1,1
DE,ESS1-8e01,1.0,12.12.2018,86983,ESS7e02_2,7,2.2,10091571,1.2278082920193,1.24557726731483,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,86984,ESS7e02_2,7,2.2,10091642,0.531346194430172,0.39808538956823,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,86985,ESS7e02_2,7,2.2,10091651,0.531346194430171,0.641609172191722,2.304125911,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,86986,ESS7e02_2,7,2.2,10091732,0.531346194430171,0.429765480905661,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,86987,ESS7e02_2,7,2.2,10091792,1.2278082920193,1.43243162311762,2.304125911,7,77,77
DE,ESS1-8e01,1.0,12.12.2018,86988,ESS7e02_2,7,2.2,10091802,0.531346194430172,0.806523513596226,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,86989,ESS7e02_2,7,2.2,10091812,0.531346194430172,0.575612676605482,2.304125911,2,9,66
DE,ESS1-8e01,1.0,12.12.2018,86990,ESS7e02_2,7,2.2,10091922,0.531346194430172,0.627481373364127,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,86991,ESS7e02_2,7,2.2,10092011,1.2278082920193,1.4431510446742,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,86992,ESS7e02_2,7,2.2,10092092,0.531346194430172,0.518963727581318,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,86993,ESS7e02_2,7,2.2,10092122,1.2278082920193,0.882340103620038,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,86994,ESS7e02_2,7,2.2,10092502,1.2278082920193,1.2717586781235,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,86995,ESS7e02_2,7,2.2,10092521,0.531346194430172,0.575612676605482,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,86996,ESS7e02_2,7,2.2,10092721,1.2278082920193,1.32319294790572,2.304125911,5,2,9
DE,ESS1-8e01,1.0,12.12.2018,86997,ESS7e02_2,7,2.2,10092782,0.531346194430172,0.343854418404148,2.304125911,2,2,4
DE,ESS1-8e01,1.0,12.12.2018,86998,ESS7e02_2,7,2.2,10092821,0.531346194430172,0.410141012985696,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,86999,ESS7e02_2,7,2.2,10092932,1.2278082920193,0.681102301785632,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,87000,ESS7e02_2,7,2.2,10093221,0.531346194430172,0.307159306763988,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87001,ESS7e02_2,7,2.2,10093571,1.2278082920193,1.37785256294249,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,87002,ESS7e02_2,7,2.2,10093612,1.2278082920193,1.52669769732055,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,87003,ESS7e02_2,7,2.2,10093771,0.531346194430172,0.575612676605482,2.304125911,0,66,66
DE,ESS1-8e01,1.0,12.12.2018,87004,ESS7e02_2,7,2.2,10094161,1.2278082920193,0.73973714785628,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,87005,ESS7e02_2,7,2.2,10094251,0.531346194430172,0.343854418404148,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87006,ESS7e02_2,7,2.2,10094261,0.531346194430171,0.672308951580211,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,87007,ESS7e02_2,7,2.2,10094411,1.2278082920193,0.649452343671979,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87008,ESS7e02_2,7,2.2,10094482,1.2278082920193,1.43243162311762,2.304125911,1,1,66
DE,ESS1-8e01,1.0,12.12.2018,87009,ESS7e02_2,7,2.2,10094582,0.531346194430172,1.19972291564174,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87010,ESS7e02_2,7,2.2,10094612,1.2278082920193,1.46468294827999,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87011,ESS7e02_2,7,2.2,10094671,1.2278082920193,0.640290407743437,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87012,ESS7e02_2,7,2.2,10094881,1.2278082920193,1.3046070261023,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87013,ESS7e02_2,7,2.2,10095172,1.2278082920193,1.168431414281,2.304125911,88,2,66
DE,ESS1-8e01,1.0,12.12.2018,87014,ESS7e02_2,7,2.2,10095341,1.2278082920193,1.47546565945614,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87015,ESS7e02_2,7,2.2,10095571,1.2278082920193,1.53747229171793,2.304125911,4,66,1
DE,ESS1-8e01,1.0,12.12.2018,87016,ESS7e02_2,7,2.2,10095591,1.2278082920193,1.23832080343256,2.304125911,9,1,66
DE,ESS1-8e01,1.0,12.12.2018,87017,ESS7e02_2,7,2.2,10095711,1.2278082920193,1.27089099524941,2.304125911,10,1,1
DE,ESS1-8e01,1.0,12.12.2018,87018,ESS7e02_2,7,2.2,10095761,0.531346194430172,0.685326449976573,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87019,ESS7e02_2,7,2.2,10095921,1.2278082920193,0.709319822166176,2.304125911,6,66,1
DE,ESS1-8e01,1.0,12.12.2018,87020,ESS7e02_2,7,2.2,10096052,1.2278082920193,0.882340103620038,2.304125911,6,77,77
DE,ESS1-8e01,1.0,12.12.2018,87021,ESS7e02_2,7,2.2,10096152,1.2278082920193,1.5845500997359,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87022,ESS7e02_2,7,2.2,10096172,0.531346194430172,0.307159306763988,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,87023,ESS7e02_2,7,2.2,10096282,1.2278082920193,1.07184685052623,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87024,ESS7e02_2,7,2.2,10096292,1.2278082920193,1.43243162311762,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,87025,ESS7e02_2,7,2.2,10096562,1.2278082920193,2.64146058527815,2.304125911,5,66,2
DE,ESS1-8e01,1.0,12.12.2018,87026,ESS7e02_2,7,2.2,10096632,1.2278082920193,1.19473875130409,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87027,ESS7e02_2,7,2.2,10096852,0.531346194430172,0.694117371258916,2.304125911,8,88,8
DE,ESS1-8e01,1.0,12.12.2018,87028,ESS7e02_2,7,2.2,10096901,1.2278082920193,1.47434904518308,2.304125911,8,66,66
DE,ESS1-8e01,1.0,12.12.2018,87029,ESS7e02_2,7,2.2,10096922,1.2278082920193,1.73979926134881,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87030,ESS7e02_2,7,2.2,10097271,1.2278082920193,0.876474769640543,2.304125911,2,4,66
DE,ESS1-8e01,1.0,12.12.2018,87031,ESS7e02_2,7,2.2,10098151,1.2278082920193,0.784960261099249,2.304125911,3,2,4
DE,ESS1-8e01,1.0,12.12.2018,87032,ESS7e02_2,7,2.2,10098272,0.531346194430172,0.705942983466627,2.304125911,0,66,66
DE,ESS1-8e01,1.0,12.12.2018,87033,ESS7e02_2,7,2.2,10098672,1.2278082920193,1.34990640405196,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,87034,ESS7e02_2,7,2.2,10098762,1.2278082920193,1.19473875130409,2.304125911,6,2,2
DE,ESS1-8e01,1.0,12.12.2018,87035,ESS7e02_2,7,2.2,10098812,0.531346194430172,0.934322388585233,2.304125911,7,1,66
DE,ESS1-8e01,1.0,12.12.2018,87036,ESS7e02_2,7,2.2,10099192,1.2278082920193,1.78109473532431,2.304125911,0,66,3
DE,ESS1-8e01,1.0,12.12.2018,87037,ESS7e02_2,7,2.2,10099752,0.531346194430172,0.549228962720822,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87038,ESS7e02_2,7,2.2,10100232,0.531346194430172,0.549228962720822,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,87039,ESS7e02_2,7,2.2,10100281,1.2278082920193,1.34990640405196,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,87040,ESS7e02_2,7,2.2,10100302,1.2278082920193,1.47770869884203,2.304125911,4,66,7
DE,ESS1-8e01,1.0,12.12.2018,87041,ESS7e02_2,7,2.2,10100621,0.531346194430172,0.549228962720822,2.304125911,6,88,66
DE,ESS1-8e01,1.0,12.12.2018,87042,ESS7e02_2,7,2.2,10100851,1.2278082920193,1.47546565945614,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87043,ESS7e02_2,7,2.2,10101031,0.531346194430172,0.561594901575722,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,87044,ESS7e02_2,7,2.2,10101301,1.2278082920193,0.791987969889587,2.304125911,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,87045,ESS7e02_2,7,2.2,10101691,1.2278082920193,1.17555339555692,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,87046,ESS7e02_2,7,2.2,10103201,1.2278082920193,1.19616503282685,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,87047,ESS7e02_2,7,2.2,10200031,0.531346194430171,0.793613786916509,2.304125911,1,3,3
DE,ESS1-8e01,1.0,12.12.2018,87048,ESS7e02_2,7,2.2,10200131,0.531346194430171,0.603154649119125,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,87049,ESS7e02_2,7,2.2,10200151,0.531346194430171,0.435324210643649,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,87050,ESS7e02_2,7,2.2,10200171,0.531346194430171,0.429765480905661,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,87051,ESS7e02_2,7,2.2,10200231,0.531346194430171,0.672308951580211,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,87052,ESS7e02_2,7,2.2,10200271,0.531346194430171,0.462666349695611,2.304125911,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,87053,ESS7e02_2,7,2.2,10200312,1.2278082920193,1.68067689990467,2.304125911,5,6,66
DE,ESS1-8e01,1.0,12.12.2018,87054,ESS7e02_2,7,2.2,10200331,0.531346194430171,0.429765480905661,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,87055,ESS7e02_2,7,2.2,10200431,0.531346194430171,0.727329568170899,2.304125911,3,9,4
DE,ESS1-8e01,1.0,12.12.2018,87056,ESS7e02_2,7,2.2,10200441,0.531346194430171,0.356989427292637,2.304125911,0,88,3
DE,ESS1-8e01,1.0,12.12.2018,87057,ESS7e02_2,7,2.2,10200531,0.531346194430171,0.672308951580211,2.304125911,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,87058,ESS7e02_2,7,2.2,10200571,0.531346194430171,0.603154649119125,2.304125911,6,4,2
DE,ESS1-8e01,1.0,12.12.2018,87059,ESS7e02_2,7,2.2,10200592,0.531346194430171,0.462666349695611,2.304125911,5,4,66
DE,ESS1-8e01,1.0,12.12.2018,87060,ESS7e02_2,7,2.2,10200891,0.531346194430171,0.435324210643649,2.304125911,3,4,66
DE,ESS1-8e01,1.0,12.12.2018,87061,ESS7e02_2,7,2.2,10200941,0.531346194430171,0.743615718467983,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,87062,ESS7e02_2,7,2.2,10200951,0.531346194430171,0.399151752176006,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87063,ESS7e02_2,7,2.2,10200962,0.531346194430171,0.435324210643649,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87064,ESS7e02_2,7,2.2,10201021,0.531346194430171,0.657505164431297,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,87065,ESS7e02_2,7,2.2,10201051,0.531346194430171,0.743615718467983,2.304125911,1,66,66
DE,ESS1-8e01,1.0,12.12.2018,87066,ESS7e02_2,7,2.2,10201101,0.531346194430171,0.657505164431297,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87067,ESS7e02_2,7,2.2,10201201,0.531346194430171,0.399151752176006,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87068,ESS7e02_2,7,2.2,10201232,0.531346194430171,0.356989427292637,2.304125911,2,1,3
DE,ESS1-8e01,1.0,12.12.2018,87069,ESS7e02_2,7,2.2,10201301,0.531346194430171,0.356989427292637,2.304125911,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,87070,ESS7e02_2,7,2.2,10201342,0.531346194430171,0.360307198763731,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,87071,ESS7e02_2,7,2.2,10201471,0.531346194430171,0.672308951580211,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,87072,ESS7e02_2,7,2.2,10201542,0.531346194430171,0.727329568170899,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,87073,ESS7e02_2,7,2.2,10201552,0.531346194430171,0.793613786916509,2.304125911,3,3,66
DE,ESS1-8e01,1.0,12.12.2018,87074,ESS7e02_2,7,2.2,10201572,0.531346194430171,0.399151752176006,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,87075,ESS7e02_2,7,2.2,10201591,1.2278082920193,0.832579909207373,2.304125911,0,2,3
DE,ESS1-8e01,1.0,12.12.2018,87076,ESS7e02_2,7,2.2,10201652,0.531346194430171,0.360307198763731,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,87077,ESS7e02_2,7,2.2,10201672,0.531346194430171,0.727329568170899,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,87078,ESS7e02_2,7,2.2,10201692,0.531346194430171,0.462666349695611,2.304125911,2,66,4
DE,ESS1-8e01,1.0,12.12.2018,87079,ESS7e02_2,7,2.2,10201702,0.531346194430171,0.603154649119125,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,87080,ESS7e02_2,7,2.2,10201842,0.531346194430171,0.360307198763731,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,87081,ESS7e02_2,7,2.2,10201871,0.531346194430171,0.603154649119125,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,87082,ESS7e02_2,7,2.2,10201882,0.531346194430171,0.429765480905661,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,87083,ESS7e02_2,7,2.2,10201901,0.531346194430171,0.435324210643649,2.304125911,5,4,3
DE,ESS1-8e01,1.0,12.12.2018,87084,ESS7e02_2,7,2.2,10201922,0.531346194430171,0.360307198763731,2.304125911,0,77,3
DE,ESS1-8e01,1.0,12.12.2018,87085,ESS7e02_2,7,2.2,10202072,0.531346194430171,0.360307198763731,2.304125911,2,3,66
DE,ESS1-8e01,1.0,12.12.2018,87086,ESS7e02_2,7,2.2,10202102,0.531346194430171,0.435324210643649,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87087,ESS7e02_2,7,2.2,10202152,0.531346194430171,0.399151752176006,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87088,ESS7e02_2,7,2.2,10202201,1.2278082920193,0.832579909207373,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87089,ESS7e02_2,7,2.2,10202222,0.531346194430171,1.39435266043845,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,87090,ESS7e02_2,7,2.2,10202252,0.531346194430171,0.399151752176006,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,87091,ESS7e02_2,7,2.2,10202272,0.531346194430171,1.39435266043845,2.304125911,2,66,66
DE,ESS1-8e01,1.0,12.12.2018,87092,ESS7e02_2,7,2.2,10202362,0.531346194430171,0.462666349695611,2.304125911,2,4,4
DE,ESS1-8e01,1.0,12.12.2018,87093,ESS7e02_2,7,2.2,11000021,1.2278082920193,1.43243162311762,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,87094,ESS7e02_2,7,2.2,11000031,0.531346194430172,0.549228962720822,2.304125911,7,77,66
DE,ESS1-8e01,1.0,12.12.2018,87095,ESS7e02_2,7,2.2,11000041,1.2278082920193,1.46468294827999,2.304125911,77,66,77
DE,ESS1-8e01,1.0,12.12.2018,87096,ESS7e02_2,7,2.2,11000071,0.531346194430172,0.333420503252539,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,87097,ESS7e02_2,7,2.2,11000091,1.2278082920193,1.3140243450041,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87098,ESS7e02_2,7,2.2,11000131,1.2278082920193,1.46468294827999,2.304125911,77,77,77
DE,ESS1-8e01,1.0,12.12.2018,87099,ESS7e02_2,7,2.2,11000181,0.531346194430172,0.607554869364722,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,87100,ESS7e02_2,7,2.2,11000231,0.531346194430172,0.386475685782544,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,87101,ESS7e02_2,7,2.2,11000251,1.2278082920193,0.634394502095937,2.304125911,7,4,4
DE,ESS1-8e01,1.0,12.12.2018,87102,ESS7e02_2,7,2.2,11000261,0.531346194430172,0.599860252787698,2.304125911,5,4,1
DE,ESS1-8e01,1.0,12.12.2018,87103,ESS7e02_2,7,2.2,11000271,0.531346194430172,0.503828745714062,2.304125911,3,9,66
DE,ESS1-8e01,1.0,12.12.2018,87104,ESS7e02_2,7,2.2,11000291,1.2278082920193,0.709319822166176,2.304125911,3,2,4
DE,ESS1-8e01,1.0,12.12.2018,87105,ESS7e02_2,7,2.2,11000341,0.531346194430172,0.386475685782544,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87106,ESS7e02_2,7,2.2,11000391,1.2278082920193,1.29251413062492,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,87107,ESS7e02_2,7,2.2,11000411,1.2278082920193,1.29251413062492,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,87108,ESS7e02_2,7,2.2,11000421,0.531346194430172,0.503828745714062,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,87109,ESS7e02_2,7,2.2,11000441,1.2278082920193,1.5845500997359,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87110,ESS7e02_2,7,2.2,11000462,0.531346194430172,0.386475685782544,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87111,ESS7e02_2,7,2.2,11000491,1.2278082920193,0.869586465886175,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87112,ESS7e02_2,7,2.2,11000502,0.531346194430172,0.333420503252539,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,87113,ESS7e02_2,7,2.2,11000521,1.2278082920193,0.640290407743437,2.304125911,3,2,3
DE,ESS1-8e01,1.0,12.12.2018,87114,ESS7e02_2,7,2.2,11000601,1.2278082920193,1.43243162311762,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87115,ESS7e02_2,7,2.2,11000622,1.2278082920193,0.709319822166176,2.304125911,5,2,3
DE,ESS1-8e01,1.0,12.12.2018,87116,ESS7e02_2,7,2.2,11000631,1.2278082920193,1.43243162311762,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,87117,ESS7e02_2,7,2.2,11000662,1.2278082920193,0.634394502095937,2.304125911,2,3,4
DE,ESS1-8e01,1.0,12.12.2018,87118,ESS7e02_2,7,2.2,11000722,1.2278082920193,0.869586465886175,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,87119,ESS7e02_2,7,2.2,11000772,0.531346194430172,0.607554869364722,2.304125911,2,66,2
DE,ESS1-8e01,1.0,12.12.2018,87120,ESS7e02_2,7,2.2,11000802,1.2278082920193,0.936281110287685,2.304125911,5,66,4
DE,ESS1-8e01,1.0,12.12.2018,87121,ESS7e02_2,7,2.2,11000822,1.2278082920193,0.784960261099249,2.304125911,7,77,77
DE,ESS1-8e01,1.0,12.12.2018,87122,ESS7e02_2,7,2.2,11000832,1.2278082920193,0.640290407743437,2.304125911,1,2,2
DE,ESS1-8e01,1.0,12.12.2018,87123,ESS7e02_2,7,2.2,11000842,1.2278082920193,1.07184685052623,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,87124,ESS7e02_2,7,2.2,11000862,1.2278082920193,1.19473875130409,2.304125911,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,87125,ESS7e02_2,7,2.2,11000952,1.2278082920193,0.709319822166176,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87126,ESS7e02_2,7,2.2,11000962,1.2278082920193,0.94839128172329,2.304125911,5,5,5
DE,ESS1-8e01,1.0,12.12.2018,87127,ESS7e02_2,7,2.2,11000971,0.531346194430172,1.0528055212037,2.304125911,10,1,1
DE,ESS1-8e01,1.0,12.12.2018,87128,ESS7e02_2,7,2.2,11001012,1.2278082920193,0.709319822166176,2.304125911,0,2,4
DE,ESS1-8e01,1.0,12.12.2018,87129,ESS7e02_2,7,2.2,11001031,0.531346194430172,0.503828745714062,2.304125911,10,66,66
DE,ESS1-8e01,1.0,12.12.2018,87130,ESS7e02_2,7,2.2,11001061,0.531346194430172,0.300972767581245,2.304125911,3,3,66
DE,ESS1-8e01,1.0,12.12.2018,87131,ESS7e02_2,7,2.2,11001071,1.2278082920193,1.07184685052623,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,87132,ESS7e02_2,7,2.2,11001081,0.531346194430172,0.358992844558403,2.304125911,5,5,66
DE,ESS1-8e01,1.0,12.12.2018,87133,ESS7e02_2,7,2.2,11001111,0.531346194430172,0.386475685782544,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,87134,ESS7e02_2,7,2.2,11001152,1.2278082920193,1.3140243450041,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87135,ESS7e02_2,7,2.2,11001171,1.2278082920193,1.84115391261623,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87136,ESS7e02_2,7,2.2,11001212,0.531346194430172,0.607554869364722,2.304125911,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,87137,ESS7e02_2,7,2.2,11001221,1.2278082920193,1.43243162311762,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,87138,ESS7e02_2,7,2.2,11001251,1.2278082920193,1.43243162311762,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87139,ESS7e02_2,7,2.2,11001292,1.2278082920193,1.84115391261623,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87140,ESS7e02_2,7,2.2,11001342,1.2278082920193,1.62003088067329,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87141,ESS7e02_2,7,2.2,11001382,0.531346194430172,0.549228962720822,2.304125911,5,6,66
DE,ESS1-8e01,1.0,12.12.2018,87142,ESS7e02_2,7,2.2,11001401,0.531346194430172,0.549228962720822,2.304125911,7,66,4
DE,ESS1-8e01,1.0,12.12.2018,87143,ESS7e02_2,7,2.2,11001431,0.531346194430172,0.298201357891726,2.304125911,1,4,2
DE,ESS1-8e01,1.0,12.12.2018,87144,ESS7e02_2,7,2.2,11001502,1.2278082920193,0.634394502095937,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,87145,ESS7e02_2,7,2.2,11001512,1.2278082920193,1.29251413062492,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,87146,ESS7e02_2,7,2.2,11001561,1.2278082920193,1.32145572782328,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,87147,ESS7e02_2,7,2.2,11001571,1.2278082920193,1.73979926134881,2.304125911,5,66,2
DE,ESS1-8e01,1.0,12.12.2018,87148,ESS7e02_2,7,2.2,12000011,1.2278082920193,1.34990640405196,2.304125911,77,77,77
DE,ESS1-8e01,1.0,12.12.2018,87149,ESS7e02_2,7,2.2,12000021,0.531346194430171,0.518963727581317,2.304125911,4,66,3
DE,ESS1-8e01,1.0,12.12.2018,87150,ESS7e02_2,7,2.2,12000031,1.2278082920193,1.52669769732055,2.304125911,1,66,66
DE,ESS1-8e01,1.0,12.12.2018,87151,ESS7e02_2,7,2.2,12000041,1.2278082920193,1.3046070261023,2.304125911,2,66,2
DE,ESS1-8e01,1.0,12.12.2018,87152,ESS7e02_2,7,2.2,12000061,0.531346194430171,0.625805777057901,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,87153,ESS7e02_2,7,2.2,12000121,1.2278082920193,1.1426156937761,2.304125911,7,2,2
DE,ESS1-8e01,1.0,12.12.2018,87154,ESS7e02_2,7,2.2,12000171,0.531346194430172,0.574919660585011,2.304125911,4,66,2
DE,ESS1-8e01,1.0,12.12.2018,87155,ESS7e02_2,7,2.2,12000251,0.531346194430172,0.308600509892022,2.304125911,1,3,3
DE,ESS1-8e01,1.0,12.12.2018,87156,ESS7e02_2,7,2.2,12000261,0.531346194430172,0.574919660585011,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,87157,ESS7e02_2,7,2.2,12000271,1.2278082920193,0.876474769640543,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87158,ESS7e02_2,7,2.2,12000351,0.531346194430171,0.340688147001563,2.304125911,4,3,3
